WorkerID,Age,Occupation,IsCurrentEmployee,DateJoined,DateLeft,ReasonForLeaving,YearsWorked
499,48,Miner,False,2016-07-22 19:43:26.124216,2022-06-23 19:43:26.124216,Better Opportunities Elsewhere,5.92
500,29,Geologist,False,2022-09-18 19:43:26.143214,2023-06-04 19:43:26.143214,Safety Concerns,0.71
501,33,Miner,False,2013-11-12 19:43:26.170217,2023-02-01 19:43:26.170217,Better Opportunities Elsewhere,9.22
502,32,Miner,True,2019-07-18 19:43:26.192212,,,4.14
503,30,Engineer,False,2016-03-03 19:43:26.215219,2018-11-24 19:43:26.215219,Better Opportunities Elsewhere,2.73
504,30,Mechanic,True,2013-12-14 19:43:26.239214,,,9.73
505,51,Engineer,True,2021-07-11 19:43:26.260217,,,2.16
506,45,Engineer,False,2015-08-17 19:43:26.282218,2020-11-04 19:43:26.282218,Dissatisfaction with Pay,5.22
507,59,Miner,True,2013-12-08 19:43:26.306213,,,9.75
508,30,Engineer,True,2014-11-21 19:43:26.326213,,,8.8
509,33,Engineer,False,2014-12-17 19:43:26.347221,2018-01-14 19:43:26.347221,Family Reasons,3.08
510,49,Miner,True,2014-01-07 19:43:26.369217,,,9.67
511,54,Mechanic,True,2019-03-06 19:43:26.391213,,,4.51
512,46,Miner,False,2022-08-27 19:43:26.412224,2022-09-06 19:43:26.412224,Company Downsizing,0.03
513,30,Miner,True,2016-05-18 19:43:26.436219,,,7.31
514,52,Miner,True,2013-12-31 19:43:26.459217,,,9.69
515,42,Miner,True,2021-10-27 19:43:26.484225,,,1.86
516,57,Miner,True,2017-05-04 19:43:26.507213,,,6.35
517,40,Miner,False,2021-11-17 19:43:26.527215,2023-03-29 19:43:26.527215,Better Opportunities Elsewhere,1.36
518,42,Miner,True,2015-11-25 19:43:26.552222,,,7.79
519,55,Miner,True,2019-06-04 19:43:26.572213,,,4.26
520,46,Surveyor,False,2021-09-18 19:43:26.593217,2022-01-19 19:43:26.593217,Safety Concerns,0.34
521,46,Miner,True,2023-07-09 19:43:26.617220,,,0.17
522,47,Miner,False,2019-01-04 19:43:26.638218,2019-12-09 19:43:26.638218,Health Issues,0.93
523,30,Surveyor,False,2019-04-01 19:43:26.668221,2023-03-01 19:43:26.668221,Family Reasons,3.92
524,39,Miner,False,2021-02-28 19:43:26.690216,2021-12-06 19:43:26.690216,Dissatisfaction with Pay,0.77
525,54,Engineer,False,2020-02-06 19:43:26.717225,2022-12-17 19:43:26.717225,Safety Concerns,2.86
526,49,Miner,True,2022-12-27 19:43:26.741214,,,0.7
527,30,Miner,False,2015-04-08 19:43:26.766220,2017-11-15 19:43:26.766220,Family Reasons,2.61
528,45,Miner,True,2021-11-25 19:43:26.792212,,,1.79
529,42,Geologist,True,2016-02-14 19:43:26.813225,,,7.56
530,52,Miner,False,2019-12-03 19:43:26.832213,2023-07-04 19:43:26.832213,Safety Concerns,3.58
531,26,Miner,True,2023-03-16 19:43:26.854247,,,0.48
532,39,Miner,True,2017-10-25 19:43:26.876234,,,5.87
533,27,Engineer,True,2023-07-05 19:43:26.899218,,,0.18
534,48,Engineer,True,2022-07-16 19:43:26.920228,,,1.15
535,55,Miner,True,2017-11-08 19:43:26.945225,,,5.83
536,30,Miner,False,2018-06-19 19:43:26.964220,2021-10-21 19:43:26.964220,Company Downsizing,3.34
537,42,Miner,True,2017-08-07 19:43:26.985244,,,6.09
538,40,Geologist,False,2016-11-07 19:43:27.005241,2020-06-09 19:43:27.005241,Family Reasons,3.59
539,26,Surveyor,False,2016-04-23 19:43:27.028217,2018-01-17 19:43:27.028217,Family Reasons,1.74
540,55,Miner,False,2017-02-12 19:43:27.048229,2020-09-05 19:43:27.048229,Better Opportunities Elsewhere,3.56
541,42,Miner,False,2018-09-02 19:43:27.067228,2021-08-03 19:43:27.067228,Health Issues,2.92
542,40,Engineer,True,2023-03-17 19:43:27.091232,,,0.48
543,38,Geologist,True,2015-12-13 19:43:27.112217,,,7.74
544,37,Engineer,True,2015-06-24 19:43:27.130215,,,8.21
545,52,Surveyor,False,2023-02-13 19:43:27.146215,2023-07-15 19:43:27.146215,Better Opportunities Elsewhere,0.42
546,41,Miner,False,2021-01-28 19:43:27.175217,2022-07-02 19:43:27.175217,Family Reasons,1.42
547,40,Engineer,False,2022-09-22 19:43:27.198212,2023-07-06 19:43:27.198212,Relocation,0.79
548,45,Geologist,True,2017-09-30 19:43:27.219213,,,5.94
549,46,Miner,False,2022-08-06 19:43:27.239215,2023-04-23 19:43:27.239215,Better Opportunities Elsewhere,0.71
550,40,Miner,True,2023-08-06 19:43:27.258219,,,0.09
551,29,Engineer,True,2023-03-01 19:43:27.280216,,,0.52
552,56,Miner,False,2018-08-01 19:43:27.303215,2022-04-15 19:43:27.303215,Health Issues,3.7
553,38,Miner,False,2018-06-02 19:43:27.326237,2021-02-18 19:43:27.326237,Health Issues,2.72
554,53,Miner,True,2021-07-21 19:43:27.347233,,,2.13
555,30,Engineer,False,2014-01-30 19:43:27.369218,2014-01-30 19:43:27.369218,Relocation,0.0
556,40,Engineer,True,2023-05-01 19:43:27.391234,,,0.36
557,40,Miner,False,2019-12-29 19:43:27.412235,2023-05-20 19:43:27.412235,Dissatisfaction with Pay,3.39
558,50,Geologist,True,2019-12-08 19:43:27.432237,,,3.75
559,59,Miner,True,2015-04-06 19:43:27.452235,,,8.42
560,29,Surveyor,True,2016-03-20 19:43:27.470233,,,7.47
561,59,Surveyor,True,2016-12-07 19:43:27.490232,,,6.75
562,40,Miner,True,2020-10-14 19:43:27.513217,,,2.9
563,43,Engineer,True,2018-07-26 19:43:27.531233,,,5.12
564,29,Miner,False,2023-03-24 19:43:27.550233,2023-05-27 19:43:27.550233,Safety Concerns,0.18
565,34,Miner,False,2020-03-13 19:43:27.572235,2021-12-23 19:43:27.572235,Family Reasons,1.78
566,54,Miner,False,2020-11-02 19:43:27.593219,2021-03-14 19:43:27.593219,Relocation,0.36
567,44,Geologist,False,2022-08-19 19:43:27.614234,2022-09-11 19:43:27.614234,Relocation,0.06
568,53,Miner,True,2016-02-14 19:43:27.634234,,,7.56
569,38,Miner,True,2017-06-17 19:43:27.653215,,,6.23
570,56,Surveyor,False,2022-02-04 19:43:27.676234,2022-12-20 19:43:27.676234,Better Opportunities Elsewhere,0.87
571,40,Miner,False,2017-02-16 19:43:27.696235,2023-01-02 19:43:27.696235,Safety Concerns,5.88
572,58,Surveyor,True,2019-12-23 19:43:27.718238,,,3.71
573,40,Geologist,False,2018-10-18 19:43:27.741232,2020-03-27 19:43:27.741232,Safety Concerns,1.44
574,51,Geologist,False,2014-12-27 19:43:27.762234,2022-12-04 19:43:27.762234,Safety Concerns,7.94
575,53,Surveyor,True,2013-11-26 19:43:27.782215,,,9.78
576,33,Engineer,True,2017-09-21 19:43:27.802276,,,5.96
577,50,Engineer,True,2015-11-04 19:43:27.821216,,,7.84
578,44,Mechanic,False,2019-04-11 19:43:27.841212,2019-05-26 19:43:27.841212,Health Issues,0.12
579,53,Geologist,False,2016-10-10 19:43:27.861215,2022-06-08 19:43:27.861215,Better Opportunities Elsewhere,5.66
580,49,Geologist,False,2017-01-12 19:43:27.882215,2021-06-17 19:43:27.882215,Safety Concerns,4.43
581,25,Miner,False,2019-07-14 19:43:27.901212,2019-10-14 19:43:27.901212,Relocation,0.25
582,37,Mechanic,False,2019-05-15 19:43:27.924237,2022-08-22 19:43:27.924237,End of Contract/Project,3.27
583,26,Miner,True,2018-11-15 19:43:27.947319,,,4.81
584,29,Engineer,True,2021-10-16 19:43:27.967233,,,1.89
585,41,Miner,False,2022-03-18 19:43:27.986231,2023-07-12 19:43:27.986231,Family Reasons,1.32
586,28,Mechanic,True,2022-08-15 19:43:28.005234,,,1.07
587,39,Miner,True,2018-07-30 19:43:28.025234,,,5.11
588,44,Surveyor,True,2014-05-30 19:43:28.043238,,,9.28
589,44,Surveyor,False,2020-07-23 19:43:28.060244,2022-02-11 19:43:28.060244,Safety Concerns,1.56
590,34,Miner,True,2022-09-09 19:43:28.076235,,,1.0
591,31,Miner,False,2020-10-26 19:43:28.094231,2022-11-26 19:43:28.094231,Relocation,2.08
592,28,Miner,True,2014-09-17 19:43:28.115232,,,8.97
593,27,Mechanic,False,2023-07-14 19:43:28.137215,2023-08-26 19:43:28.137215,End of Contract/Project,0.12
594,29,Engineer,True,2022-12-18 19:43:28.161221,,,0.72
595,33,Miner,True,2021-08-08 19:43:28.183231,,,2.08
596,26,Engineer,True,2023-07-04 19:43:28.203217,,,0.18
597,26,Geologist,True,2016-01-12 19:43:28.222243,,,7.66
598,35,Geologist,False,2017-05-23 19:43:28.241233,2021-03-08 19:43:28.241233,Safety Concerns,3.79
599,28,Miner,True,2021-01-03 19:43:28.262215,,,2.68
600,26,Miner,True,2014-12-28 19:43:28.281215,,,8.7
601,31,Miner,True,2015-03-26 19:43:28.299215,,,8.45
602,60,Engineer,True,2021-10-09 19:43:28.318215,,,1.91
603,50,Miner,True,2019-01-11 19:43:28.337215,,,4.66
604,58,Miner,False,2021-06-04 19:43:28.353215,2023-04-14 19:43:28.353215,Relocation,1.86
605,37,Engineer,True,2015-04-21 19:43:28.376211,,,8.38
606,52,Geologist,False,2014-10-16 19:43:28.396212,2018-09-27 19:43:28.396212,Health Issues,3.95
607,35,Mechanic,True,2015-08-01 19:43:28.417232,,,8.1
608,35,Geologist,False,2017-08-16 19:43:28.436215,2023-01-22 19:43:28.436215,Better Opportunities Elsewhere,5.43
609,43,Engineer,True,2017-11-04 19:43:28.455214,,,5.84
610,55,Surveyor,False,2020-07-21 19:43:28.475211,2021-08-06 19:43:28.475211,Company Downsizing,1.04
611,33,Miner,True,2023-04-08 19:43:28.494212,,,0.42
612,31,Miner,True,2022-12-22 19:43:28.513239,,,0.71
613,51,Engineer,False,2020-07-20 19:43:28.532215,2022-11-25 19:43:28.532215,Dissatisfaction with Pay,2.35
614,47,Miner,False,2017-09-13 19:43:28.552218,2018-02-25 19:43:28.552218,Safety Concerns,0.45
615,57,Miner,True,2020-06-17 19:43:28.571212,,,3.23
616,48,Surveyor,False,2015-03-13 19:43:28.593212,2020-01-16 19:43:28.593212,Better Opportunities Elsewhere,4.85
617,41,Mechanic,False,2020-10-26 19:43:28.616212,2023-04-11 19:43:28.616212,Relocation,2.46
618,43,Miner,True,2022-01-24 19:43:28.635233,,,1.62
619,39,Miner,False,2014-11-07 19:43:28.654215,2017-05-28 19:43:28.654215,Family Reasons,2.55
620,50,Geologist,True,2023-04-20 19:43:28.673215,,,0.39
621,26,Engineer,False,2017-01-14 19:43:28.695234,2021-11-11 19:43:28.695234,Safety Concerns,4.82
622,44,Miner,True,2019-07-12 19:43:28.714236,,,4.16
623,26,Miner,True,2018-01-11 19:43:28.733240,,,5.66
624,53,Surveyor,True,2017-10-28 19:43:28.753232,,,5.86
625,57,Surveyor,True,2017-04-11 19:43:28.774234,,,6.41
626,25,Miner,False,2023-02-13 19:43:28.793236,2023-06-13 19:43:28.793236,Safety Concerns,0.33
627,41,Geologist,False,2014-05-05 19:43:28.815239,2021-10-04 19:43:28.815239,Safety Concerns,7.42
628,59,Geologist,False,2017-06-13 19:43:28.833231,2018-10-21 19:43:28.833231,Better Opportunities Elsewhere,1.36
629,47,Mechanic,True,2023-02-24 19:43:28.854219,,,0.54
630,58,Geologist,False,2019-03-16 19:43:28.875215,2022-09-28 19:43:28.875215,Better Opportunities Elsewhere,3.54
631,47,Miner,True,2021-02-07 19:43:28.894212,,,2.58
632,27,Miner,False,2019-06-07 19:43:28.913212,2022-04-25 19:43:28.913212,Safety Concerns,2.88
633,25,Engineer,False,2018-08-06 19:43:28.931218,2023-03-07 19:43:28.931218,End of Contract/Project,4.58
634,32,Engineer,False,2022-07-12 19:43:28.951238,2023-01-26 19:43:28.951238,Safety Concerns,0.54
635,40,Surveyor,False,2015-06-24 19:43:28.972234,2020-04-28 19:43:28.972234,Safety Concerns,4.85
636,25,Surveyor,False,2017-03-16 19:43:28.991239,2018-01-19 19:43:28.991239,Better Opportunities Elsewhere,0.85
637,29,Mechanic,True,2023-05-18 19:43:29.012235,,,0.31
638,38,Geologist,False,2020-10-12 19:43:29.036233,2021-10-27 19:43:29.036233,Relocation,1.04
639,52,Miner,True,2020-07-22 19:43:29.057234,,,3.13
640,59,Geologist,True,2016-06-18 19:43:29.076233,,,7.22
641,59,Miner,False,2022-11-28 19:43:29.095239,2023-05-05 19:43:29.095239,Safety Concerns,0.43
642,55,Miner,False,2017-07-12 19:43:29.111232,2020-01-26 19:43:29.111232,Family Reasons,2.54
643,55,Miner,False,2017-08-27 19:43:29.130215,2023-04-01 19:43:29.130215,Better Opportunities Elsewhere,5.59
644,55,Engineer,True,2018-08-24 19:43:29.150215,,,5.04
645,27,Geologist,True,2022-07-20 19:43:29.171235,,,1.14
646,52,Miner,True,2022-02-05 19:43:29.190215,,,1.59
647,44,Miner,False,2016-07-16 19:43:29.210618,2023-07-17 19:43:29.210618,Health Issues,7.0
648,29,Miner,False,2018-10-15 19:43:29.231235,2023-01-24 19:43:29.231235,Family Reasons,4.28
649,47,Miner,False,2014-03-16 19:43:29.253215,2019-07-04 19:43:29.253215,Safety Concerns,5.3
650,31,Miner,True,2014-06-12 19:43:29.272214,,,9.24
651,58,Engineer,True,2020-02-18 19:43:29.292212,,,3.55
652,58,Miner,True,2019-04-10 19:43:29.312216,,,4.41
653,27,Miner,True,2020-08-13 19:43:29.331215,,,3.07
654,44,Miner,False,2020-03-14 19:43:29.351212,2021-10-17 19:43:29.351212,Relocation,1.59
655,47,Geologist,False,2023-01-21 19:43:29.369233,2023-05-27 19:43:29.369233,Health Issues,0.34
656,27,Surveyor,False,2018-11-30 19:43:29.390234,2021-02-27 19:43:29.390234,Family Reasons,2.25
657,25,Miner,True,2014-12-29 19:43:29.408216,,,8.69
658,41,Miner,False,2014-02-24 19:43:29.430236,2014-05-30 19:43:29.430236,Health Issues,0.26
659,45,Miner,False,2015-12-19 19:43:29.451219,2021-02-01 19:43:29.451219,Safety Concerns,5.12
660,53,Mechanic,True,2021-01-09 19:43:29.474218,,,2.66
661,33,Engineer,False,2016-06-04 19:43:29.495233,2022-05-07 19:43:29.495233,Safety Concerns,5.92
662,42,Miner,False,2015-09-17 19:43:29.513234,2017-10-30 19:43:29.513234,Relocation,2.12
663,56,Mechanic,False,2020-10-16 19:43:29.532234,2021-04-21 19:43:29.532234,Better Opportunities Elsewhere,0.51
664,25,Engineer,True,2022-08-16 19:43:29.552212,,,1.06
665,49,Engineer,False,2016-06-11 19:43:29.573212,2021-11-25 19:43:29.573212,Health Issues,5.46
666,47,Geologist,False,2017-06-17 19:43:29.592212,2020-07-31 19:43:29.592212,Health Issues,3.12
667,34,Engineer,False,2015-01-12 19:43:29.611213,2016-08-29 19:43:29.611213,Better Opportunities Elsewhere,1.63
668,32,Engineer,True,2023-03-01 19:43:29.629235,,,0.52
669,57,Geologist,False,2019-02-06 19:43:29.650233,2020-12-17 19:43:29.650233,Retirement,1.86
670,59,Miner,True,2016-01-19 19:43:29.669215,,,7.64
671,58,Geologist,True,2021-03-08 19:43:29.691217,,,2.5
672,58,Miner,False,2014-07-22 19:43:29.712237,2019-04-06 19:43:29.712237,Dissatisfaction with Pay,4.71
673,28,Surveyor,False,2013-10-02 19:43:29.732232,2019-02-10 19:43:29.732232,Family Reasons,5.36
674,54,Geologist,True,2018-07-23 19:43:29.751234,,,5.13
675,27,Geologist,False,2014-05-10 19:43:29.771256,2015-07-27 19:43:29.771256,Family Reasons,1.21
676,52,Geologist,True,2016-06-03 19:43:29.787233,,,7.26
677,54,Engineer,False,2015-03-20 19:43:29.807237,2022-04-21 19:43:29.807237,Health Issues,7.09
678,32,Engineer,False,2019-08-11 19:43:29.822247,2020-07-01 19:43:29.822247,Health Issues,0.89
679,49,Miner,False,2023-02-20 19:43:29.838235,2023-08-23 19:43:29.838235,Health Issues,0.5
680,28,Engineer,False,2019-02-25 19:43:29.854235,2021-10-26 19:43:29.854235,Safety Concerns,2.67
681,47,Miner,True,2016-08-31 19:43:29.870235,,,7.02
682,36,Mechanic,True,2014-04-10 19:43:29.889233,,,9.41
683,55,Miner,False,2014-09-19 19:43:29.912234,2021-05-07 19:43:29.912234,Family Reasons,6.63
684,38,Surveyor,False,2017-07-08 19:43:29.929215,2017-12-06 19:43:29.929215,Safety Concerns,0.41
685,58,Miner,True,2019-12-31 19:43:29.949215,,,3.69
686,48,Miner,True,2022-09-06 19:43:29.968216,,,1.0
687,26,Miner,True,2015-11-16 19:43:29.987213,,,7.81
688,36,Mechanic,False,2015-06-08 19:43:30.005212,2016-05-07 19:43:30.005212,Better Opportunities Elsewhere,0.91
689,36,Miner,False,2020-04-13 19:43:30.024667,2020-06-22 19:43:30.024667,Health Issues,0.19
690,52,Engineer,False,2019-10-08 19:43:30.043659,2020-11-08 19:43:30.043659,Safety Concerns,1.09
691,33,Miner,True,2015-11-07 19:43:30.062657,,,7.84
692,35,Surveyor,True,2016-07-13 19:43:30.081656,,,7.15
693,50,Engineer,False,2021-06-14 19:43:30.103659,2022-06-24 19:43:30.103659,Family Reasons,1.03
694,36,Miner,True,2020-10-31 19:43:30.125660,,,2.85
695,48,Miner,False,2015-08-18 19:43:30.144676,2022-04-04 19:43:30.144676,Dissatisfaction with Pay,6.63
696,49,Engineer,True,2021-10-19 19:43:30.164676,,,1.89
697,39,Geologist,True,2021-02-22 19:43:30.182680,,,2.54
698,59,Engineer,True,2022-05-29 19:43:30.202683,,,1.28
699,30,Mechanic,False,2020-06-15 19:43:30.221675,2021-12-25 19:43:30.221675,Relocation,1.53
700,25,Engineer,False,2017-06-06 19:43:30.240659,2018-06-06 19:43:30.240659,Safety Concerns,1.0
701,37,Geologist,True,2015-08-26 19:43:30.260676,,,8.04
702,47,Engineer,False,2019-10-04 19:43:30.279677,2019-12-20 19:43:30.279677,Family Reasons,0.21
703,47,Surveyor,True,2021-12-17 19:43:30.299677,,,1.72
704,37,Engineer,True,2016-08-14 19:43:30.320661,,,7.07
705,27,Geologist,True,2019-08-04 19:43:30.341677,,,4.1
706,59,Miner,True,2017-05-10 19:43:30.360677,,,6.33
707,27,Miner,True,2015-02-23 19:43:30.379677,,,8.54
708,28,Miner,False,2016-02-22 19:43:30.398661,2018-01-31 19:43:30.398661,Family Reasons,1.94
709,51,Engineer,False,2021-08-10 19:43:30.417691,2023-02-11 19:43:30.417691,Family Reasons,1.51
710,59,Surveyor,True,2022-03-19 19:43:30.437663,,,1.47
711,25,Geologist,False,2022-05-17 19:43:30.456677,2023-07-19 19:43:30.456677,Dissatisfaction with Pay,1.17
712,50,Engineer,True,2019-11-19 19:43:30.474676,,,3.8
713,57,Engineer,False,2016-11-10 19:43:30.493678,2023-04-27 19:43:30.493678,End of Contract/Project,6.46
714,32,Engineer,True,2022-08-30 19:43:30.511678,,,1.02
715,46,Mechanic,False,2018-11-15 19:43:30.528679,2022-03-02 19:43:30.528679,Safety Concerns,3.29
716,43,Miner,True,2023-01-19 19:43:30.550662,,,0.64
717,44,Miner,True,2013-10-06 19:43:30.570679,,,9.92
718,34,Miner,True,2016-06-08 19:43:30.591660,,,7.25
719,27,Engineer,True,2020-06-23 19:43:30.610661,,,3.21
720,49,Engineer,True,2018-03-16 19:43:30.629660,,,5.48
721,29,Surveyor,True,2016-11-11 19:43:30.648656,,,6.82
722,53,Engineer,False,2022-06-06 19:43:30.666656,2023-08-04 19:43:30.666656,Better Opportunities Elsewhere,1.16
723,53,Engineer,False,2014-05-30 19:43:30.685695,2019-10-21 19:43:30.685695,Better Opportunities Elsewhere,5.39
724,41,Miner,True,2015-10-22 19:43:30.702661,,,7.88
725,53,Miner,False,2018-01-09 19:43:30.722661,2023-03-31 19:43:30.722661,Health Issues,5.22
726,54,Mechanic,True,2016-02-16 19:43:30.742680,,,7.56
727,41,Engineer,False,2023-03-27 19:43:30.764661,2023-08-06 19:43:30.764661,Family Reasons,0.36
728,38,Surveyor,True,2016-07-03 19:43:30.786662,,,7.18
729,47,Geologist,False,2015-02-01 19:43:30.805680,2015-03-08 19:43:30.805680,Safety Concerns,0.1
730,39,Miner,False,2017-09-13 19:43:30.825682,2019-11-18 19:43:30.825682,Family Reasons,2.18
731,43,Miner,False,2017-01-06 19:43:30.842680,2017-07-29 19:43:30.842680,Dissatisfaction with Pay,0.56
732,41,Engineer,False,2015-03-18 19:43:30.858698,2020-03-24 19:43:30.858698,Safety Concerns,5.02
733,45,Engineer,False,2022-02-02 19:43:30.873677,2023-06-27 19:43:30.873677,Family Reasons,1.4
734,45,Geologist,False,2019-12-01 19:43:30.889680,2021-09-17 19:43:30.889680,Better Opportunities Elsewhere,1.8
735,55,Miner,False,2022-06-12 19:43:30.906661,2022-12-03 19:43:30.906661,Family Reasons,0.48
736,30,Engineer,True,2020-07-26 19:43:30.925677,,,3.12
737,32,Geologist,False,2017-03-15 19:43:30.944661,2019-10-29 19:43:30.944661,Health Issues,2.62
738,26,Surveyor,True,2023-05-01 19:43:30.964660,,,0.36
739,26,Miner,False,2017-02-06 19:43:30.986677,2020-02-14 19:43:30.986677,Family Reasons,3.02
740,33,Geologist,True,2013-09-21 19:43:31.006676,,,9.96
741,35,Miner,False,2022-09-19 19:43:31.025676,2023-02-13 19:43:31.025676,Family Reasons,0.4
742,53,Engineer,False,2016-09-14 19:43:31.043661,2018-07-21 19:43:31.043661,Health Issues,1.85
743,39,Geologist,True,2015-06-05 19:43:31.063679,,,8.26
744,51,Engineer,False,2021-01-28 19:43:31.080675,2021-03-25 19:43:31.080675,End of Contract/Project,0.15
745,55,Engineer,False,2013-11-10 19:43:31.095735,2016-05-08 19:43:31.095735,Health Issues,2.49
746,55,Geologist,False,2022-07-16 19:43:31.114660,2023-08-16 19:43:31.114660,Family Reasons,1.08
747,39,Miner,False,2019-06-01 19:43:31.133677,2019-07-08 19:43:31.133677,Relocation,0.1
748,41,Geologist,True,2014-10-05 19:43:31.154677,,,8.93
